名称,所在地,カテゴリ
特別養護老人ホーム 「成幸ホーム」,東京都品川区中延1-8-7,高齢者福祉施設
特別養護老人ホーム「晴楓ホーム」,東京都品川区東品川3-1-8,高齢者福祉施設
区立戸越台特別養護老人ホーム,東京都品川区戸越1-15-23,高齢者福祉施設
区立荏原特別養護老人ホーム,東京都品川区荏原2-9-6,高齢者福祉施設
区立中延特別養護老人ホーム,東京都品川区中延6-8-8,高齢者福祉施設
区立八潮南特別養護老人ホーム,東京都品川区八潮5-9-2,高齢者福祉施設
特別養護老人ホーム「ロイヤルサニー」,東京都品川区西大井2-4-4,高齢者福祉施設
区立杜松特別養護老人ホーム,東京都品川区豊町4-24-15,高齢者福祉施設
区立平塚橋特別養護老人ホーム,東京都品川区西中延1-2-8,高齢者福祉施設
区立上大崎特別養護老人ホーム,東京都品川区上大崎3-10-7,高齢者福祉施設
特別養護老人ホーム「グランアークみづほ」,東京都品川区南品川4-2-32,高齢者福祉施設
老人保健施設「ケアセンター南大井」,東京都品川区南大井5-19-1,高齢者福祉施設
介護老人保健施設ソピア御殿山,東京都品川区北品川5-2-1,高齢者福祉施設
康済会介護医療院,東京都品川区小山3-4-17,高齢者福祉施設
ケアホーム東大井,東京都品川区東大井5-8-12,高齢者福祉施設
グループホーム小山,東京都品川区小山7-14-4,高齢者福祉施設
グループホーム東大井,東京都品川区東大井5-8-12,高齢者福祉施設
グループホーム八潮南,東京都品川区八潮5-9-2,高齢者福祉施設
グループホーム大井,東京都品川区大井6-20-5,高齢者福祉施設
グループホーム杜松,東京都品川区豊町4-24-15,高齢者福祉施設
グループホーム東五反田,東京都品川区東五反田4-11-6,高齢者福祉施設
小山倶楽部,東京都品川区小山7-14-4,高齢者福祉施設
東大井倶楽部,東京都品川区東大井5-8-12,高齢者福祉施設
大井林町倶楽部,東京都品川区東大井4-9-1,高齢者福祉施設
杜松倶楽部,東京都品川区豊町4-24-15,高齢者福祉施設
東五反田倶楽部,東京都品川区東五反田4-11-6,高齢者福祉施設
台場在宅介護支援センター,東京都品川区北品川3-11-16,高齢者福祉施設
東品川在宅介護支援センター,東京都品川区東品川3-1-5,高齢者福祉施設
東品川第二在宅介護支援センター,東京都品川区東品川3-27-25,高齢者福祉施設
上大崎在宅介護支援センター,東京都品川区上大崎3-1-1,高齢者福祉施設
西五反田在宅介護支援センター,東京都品川区西五反田3-6-6,高齢者福祉施設
大崎在宅介護支援センター,東京都品川区大崎2-11-1 大崎ウィズタワー2階,高齢者福祉施設
南大井在宅介護支援センター,東京都品川区南大井4-19-3,高齢者福祉施設
南大井第二在宅介護支援センター,東京都品川区東大井4-9-1,高齢者福祉施設
大井在宅介護支援センター,東京都品川区大井4-14-8,高齢者福祉施設
大井第二在宅介護支援センター,東京都品川区大井3-15-7,高齢者福祉施設
西大井在宅介護支援センター,東京都品川区西大井2-4-4,高齢者福祉施設
荏原在宅介護支援センター,東京都品川区荏原2-9-6,高齢者福祉施設
小山台在宅介護支援センター,東京都品川区小山台1-4-1,高齢者福祉施設
小山在宅介護支援センター,東京都品川区小山7-14-18,高齢者福祉施設
成幸在宅介護支援センター,東京都品川区中延1-8-7,高齢者福祉施設
中延在宅介護支援センター,東京都品川区中延6-8-8,高齢者福祉施設
大原在宅介護支援センター,東京都品川区豊町6-25-13,高齢者福祉施設
戸越台在宅介護支援センター,東京都品川区戸越1-15-23,高齢者福祉施設
杜松在宅介護支援センター,東京都品川区豊町4-24-15,高齢者福祉施設
八潮在宅介護支援センター,東京都品川区八潮5-9-2,高齢者福祉施設
東品川在宅サービスセンター,東京都品川区東品川3-1-8,高齢者福祉施設
大崎在宅サービスセンター,東京都品川区大崎2-11-1 大崎ウィズタワー1階,高齢者福祉施設
西五反田在宅サービスセンター,東京都品川区西五反田3-6-6,高齢者福祉施設
南大井在宅サービスセンター,東京都品川区南大井5-19-1,高齢者福祉施設
月見橋の家,東京都品川区南大井3-7-10,高齢者福祉施設
大井在宅サービスセンター,東京都品川区大井4-14-8,高齢者福祉施設
西大井在宅サービスセンター,東京都品川区西大井2-4-4,高齢者福祉施設
荏原在宅サービスセンター,東京都品川区荏原2-9-6,高齢者福祉施設
小山の家,東京都品川区小山7-14-18,高齢者福祉施設
成幸在宅サービスセンター,東京都品川区中延1-8-7,高齢者福祉施設
中延在宅サービスセンター,東京都品川区中延6-8-8,高齢者福祉施設
戸越台在宅サービスセンター,東京都品川区戸越1-15-23,高齢者福祉施設
八潮在宅サービスセンター,東京都品川区八潮5-10-27,高齢者福祉施設
五反田保育園ふれあいデイホーム,東京都品川区東五反田2-15-6,高齢者福祉施設
デイサービスセンター八潮陽だまり,東京都品川区八潮5-2-2 八潮ビル3階,高齢者福祉施設
品川区社会福祉協議会,東京都品川区大井1-14-1(大井1丁目共同ビル内),その他福祉施設
品川ボランティアセンター,東京都品川区大井1-14-1(大井1丁目共同ビル内),その他福祉施設
さわやかサービス,東京都品川区大井1-14-1(大井1丁目共同ビル内),その他福祉施設
品川介護福祉専門学校,東京都品川区西品川1-28-3,その他福祉施設
品川年金事務所,東京都品川区大崎5-1-5 高徳ビル2階,官公署・公共機関
大井町サービスコーナー,東京都品川区大井1-2-1,区民生活関連施設
品川区目黒サービスコーナー,東京都品川区上大崎3-1-1,区民生活関連施設
桐ヶ谷斎場,東京都品川区西五反田5-32-20,区民生活関連施設
臨海斎場,東京都品川区大田区東海1-3-1,区民生活関連施設
すまいるスクール城南,東京都品川区南品川2-8-21,小学校
すまいるスクール浅間台,東京都品川区南品川6-8-8,小学校
すまいるスクール三木,東京都品川区西品川3-16-28,小学校
すまいるスクール御殿山,東京都品川区北品川5-2-6,小学校
すまいるスクール城南第二,東京都品川区東品川3-4-5,小学校
すまいるスクール第一日野,東京都品川区西五反田6-5-32,小学校
すまいるスクール芳水,東京都品川区大崎3-12-22,小学校
すまいるスクール第三日野,東京都品川区上大崎1-19-19,小学校
すまいるスクール第四日野,東京都品川区西五反田4-29-9,小学校
すまいるスクール大井第一,東京都品川区大井6-1-32,小学校
すまいるスクール鮫浜,東京都品川区東大井2-10-14,小学校
すまいるスクール山中,東京都品川区大井3-7-19,小学校
すまいるスクール立会,東京都品川区東大井4-15-9,小学校
すまいるスクール浜川,東京都品川区南大井4-3-27,小学校
すまいるスクール伊藤,東京都品川区西大井5-6-8,小学校
すまいるスクール鈴ケ森,東京都品川区南大井4-16-2,小学校
すまいるスクール台場,東京都品川区東品川1-8-30,小学校
すまいるスクール京陽,東京都品川区平塚2-19-20,小学校
すまいるスクール延山,東京都品川区西中延2-17-5,小学校
すまいるスクール中延,東京都品川区中延1-11-15,小学校
すまいるスクール小山,東京都品川区小山5-10-6,小学校
すまいるスクール大原,東京都品川区戸越6-17-3,小学校
すまいるスクール宮前,東京都品川区戸越4-5-10,小学校
すまいるスクール源氏前,東京都品川区中延6-2-18,小学校
すまいるスクール第二延山,東京都品川区旗の台1-6-1,小学校
すまいるスクール後地,東京都品川区小山2-4-6,小学校
すまいるスクール戸越,東京都品川区豊町2-1-20,小学校
すまいるスクール旗台,東京都品川区旗の台4-7-11,小学校
すまいるスクール上神明,東京都品川区二葉4-4-10,小学校
すまいるスクール清水台,東京都品川区旗の台1-11-17,小学校
すまいるスクール小山台,東京都品川区小山台1-18-24,小学校
東品川児童センター,東京都品川区東品川1-34-9,児童センター
北品川児童センター,東京都品川区北品川2-7-21,児童センター
東大井児童センター,東京都品川区東大井1-22-16,児童センター
南品川児童センター,東京都品川区南品川4-5-28,児童センター
中原児童センター,東京都品川区小山1-4-1,児童センター
東五反田児童センター,東京都品川区東五反田5-24-1,児童センター
三ツ木児童センター,東京都品川区西品川2-6-13,児童センター
小関児童センター,東京都品川区北品川5-8-15,児童センター
水神児童センター,東京都品川区南大井5-13-19,児童センター
南大井児童センター,東京都品川区南大井3-7-13,児童センター
大井倉田児童センター,東京都品川区大井4-11-34,児童センター
一本橋児童センター,東京都品川区大井2-25-1,児童センター
滝王子児童センター,東京都品川区大井5-19-14,児童センター
伊藤児童センター,東京都品川区西大井6-13-1,児童センター
平塚児童センター,東京都品川区平塚2-2-3,児童センター
後地児童センター,東京都品川区小山2-9-19,児童センター
旗の台児童センター,東京都品川区旗の台5-19-5,児童センター
西中延児童センター,東京都品川区西中延3-8-5,児童センター
東中延児童センター,東京都品川区東中延2-5-10,児童センター
中延児童センター,東京都品川区西中延1-6-16,児童センター
冨士見台児童センター,東京都品川区西大井6-1-8,児童センター
大原児童センター,東京都品川区戸越6-16-1,児童センター
ゆたか児童センター,東京都品川区豊町1-18-15,児童センター
南ゆたか児童センター,東京都品川区豊町4-17-21,児童センター
八潮児童センター,東京都品川区八潮5-10-27,児童センター
すまいるスクール日野学園,東京都品川区東五反田2-11-1,義務教育学校
すまいるスクール伊藤学園,東京都品川区大井5-1-37,義務教育学校
すまいるスクール八潮学園,東京都品川区八潮5-11-2,義務教育学校
すまいるスクール荏原平塚学園,東京都品川区平塚3-16-26,義務教育学校
すまいるスクール品川学園,東京都品川区北品川3-9-30,義務教育学校
すまいるスクール豊葉の杜学園,東京都品川区二葉1-3-40,義務教育学校
品川景徳学園,東京都品川区旗の台5-25-19,その他福祉施設
IKUMOやしお　(八潮子育て支援施設),東京都品川区八潮5-8-41,その他教育・子どもの施設
戸越オアシスルーム,東京都品川区戸越6-8-4,その他教育・子どもの施設
品川区児童相談所,東京都品川区北品川3-10-9,官公署・公共機関
東京都品川児童相談所,東京都品川区北品川3-7-21,その他福祉施設
大崎図書館分館,東京都品川区大崎3-12-22,文化・スポーツ施設・公園
大崎駅西口図書取次施設,東京都品川区大崎2-11-1 大崎ウィズシティテラス2階,文化・スポーツ施設・公園
武蔵小山図書取次施設,東京都品川区小山3-22-3,文化・スポーツ施設・公園
区立心身障害者福祉会館,東京都品川区旗の台5-2-2,障害者福祉施設
品川区旗の台障害児者相談支援センター,東京都品川区旗の台5-2-2(心身障害者福祉会館内),障害者福祉施設
障害者地域活動支援センター「逢(あえる)」,東京都品川区旗の台5-2-2(心身障害者福祉会館内),障害者福祉施設
かもめ園,東京都品川区八潮5-1-1,障害者福祉施設
北品川つばさの家,東京都品川区北品川3-7-21,障害者福祉施設
区立障害児者総合支援施設「ぐるっぽ」,東京都品川区南品川3-7-7,障害者福祉施設
品川区南品川障害児者相談支援センター,東京都品川区南品川3-7-7(障害児者総合支援施設「ぐるっぽ」内),障害者福祉施設
品川児童学園,東京都品川区南品川3-7-7(障害児者総合支援施設「ぐるっぽ」内),障害者福祉施設
品川児童学園子ども発達相談室,東京都品川区南品川3-7-7(障害児者総合支援施設「ぐるっぽ」内),障害者福祉施設
地域活動支援センター,東京都品川区南品川3-7-7(障害児者総合支援施設「ぐるっぽ」内),障害者福祉施設
区立発達障害者支援施設「ぷらーす」,東京都品川区上大崎1-20-12,障害者福祉施設
品川区発達障害児者相談支援センター,東京都品川区上大崎1-20-12,障害者福祉施設
区立西大井福祉園,東京都品川区西大井5-7-24,障害者福祉施設
区立かがやき園,東京都品川区西大井6-2-14,障害者福祉施設
品川区東品川障害者相談支援センター,東京都品川区東品川3-1-8 福栄会2階,障害者福祉施設
品川区精神障害者地域生活支援センター「たいむ」,東京都品川区西五反田2-24-2,障害者福祉施設
西大井つばさの家,東京都品川区西大井5-7-24,障害者福祉施設
にじのひろば戸越,東京都品川区戸越6-8-20,障害者福祉施設
にじのひろば八潮,東京都品川区八潮5-3-8,障害者福祉施設
障害者就労支援センター「げんき品川」,東京都品川区大崎4-11-12,障害者福祉施設
上大崎つばさの家,東京都品川区上大崎1-20-12,障害者福祉施設
品川区重症心身障害者通所事業所「ピッコロ」,東京都品川区八潮5-3-8,障害者福祉施設
区立出石つばさの家,東京都品川区西大井3-11-19,障害者福祉施設
大原児童発達支援センター,東京都品川区戸越6-16-1,障害者福祉施設
品川区東品川精神障害者相談支援センター「のどか」,東京都品川区東品川3-1-8,障害者福祉施設
区長室分室,東京都品川区南大井3-7-10,総合庁舎・地域センター・区民集会所
ジェンダー平等推進センター,東京都品川区東大井5-18-1 きゅりあん3階,区民生活関連施設
品川区スポーツ協会,東京都品川区東五反田2-11-2(総合体育館内),文化・スポーツ施設・公園
アイルしながわ,東京都品川区東品川2-3-2,文化・スポーツ施設・公園
総合体育館,東京都品川区東五反田2-11-2,文化・スポーツ施設・公園
戸越体育館,東京都品川区豊町2-1-17,文化・スポーツ施設・公園
八潮北公園野球場,東京都品川区八潮1-3-1,文化・スポーツ施設・公園
大井ふ頭中央海浜公園野球場,東京都品川区八潮4-1-19,文化・スポーツ施設・公園
子供の森野球場,東京都品川区北品川3-10-13,文化・スポーツ施設・公園
しながわ区民公園野球場,東京都品川区勝島3-2-2,文化・スポーツ施設・公園
東品川公園庭球場,東京都品川区東品川3-14-9,文化・スポーツ施設・公園
八潮北公園庭球場,東京都品川区八潮1-3-1,文化・スポーツ施設・公園
しながわ区民公園庭球場,東京都品川区勝島3-2-2,文化・スポーツ施設・公園
しながわ中央公園庭球場,東京都品川区西品川1-27,文化・スポーツ施設・公園
東品川公園弓道場,東京都品川区東品川3-14-9,文化・スポーツ施設・公園
大井ふ頭中央海浜公園陸上競技場・球技場,東京都品川区八潮4-1-19,文化・スポーツ施設・公園
コナミスポーツクラブ,東京都品川区東品川4-10-1,文化・スポーツ施設・公園
戸越台中学校温水プール,東京都品川区戸越1-15-23,文化・スポーツ施設・公園
しながわ区民公園屋外プール,東京都品川区勝島3-2-2,文化・スポーツ施設・公園
八潮学園温水プール,東京都品川区八潮5-11-2,文化・スポーツ施設・公園
天王洲公園野球場,東京都品川区東品川2-6-23,文化・スポーツ施設・公園
豊葉の杜学園温水プール,東京都品川区二葉1－3－40,文化・スポーツ施設・公園
品川学園温水プール,東京都品川区北品川3-9-30,文化・スポーツ施設・公園
しながわ中央公園多目的広場,東京都品川区西品川1-27・28,文化・スポーツ施設・公園
八潮北公園フットサル場兼庭球場,東京都品川区八潮1-3-1,文化・スポーツ施設・公園
しながわ区民公園こどもサッカー場,東京都品川区勝島3-2-2,文化・スポーツ施設・公園
品川南ふ頭公園野球場,東京都品川区東品川5-8-4,文化・スポーツ施設・公園
鮫洲運動公園こども野球場,東京都品川区東大井1-4-11,文化・スポーツ施設・公園
第三北品川病院,東京都品川区北品川3-3-7,医療機関・保健センター等
大村病院,東京都品川区大井3-27-11,医療機関・保健センター等
昭和医科大学病院,東京都品川区旗の台1-5-8,医療機関・保健センター等
旗の台病院,東京都品川区旗の台5-17-16,医療機関・保健センター等
東京ハートセンター,東京都品川区北品川5-4-12,医療機関・保健センター等
品川区医師会,東京都品川区北品川3-7-25,医療機関・保健センター等
東京品川病院,東京都品川区東大井6-3-22,医療機関・保健センター等
ＮＴＴ東日本関東病院,東京都品川区東五反田5-9-22,医療機関・保健センター等
いすゞ病院,東京都品川区南大井6-21-10,医療機関・保健センター等
医師会立品川区訪問看護ステーション,東京都品川区北品川3-7-25,医療機関・保健センター等
医師会立荏原訪問看護ステーション,東京都品川区中延1-7-12,医療機関・保健センター等
生活衛生課検査室,東京都品川区北品川3-11-16,医療機関・保健センター等
東邦大学医療センター大森病院,東京都大田区大森西6-11-1,医療機関・保健センター等
昭和医科大学病院附属東病院,東京都品川区西中延2-14-19,医療機関・保健センター等
荏原病院,東京都大田区東雪谷4-5-10,医療機関・保健センター等
稲波脊椎・関節病院,東京都品川区東品川3-17-5,医療機関・保健センター等
荏原医師会,東京都品川区中延2-6-5,医療機関・保健センター等
浜川荘,東京都品川区勝島1-9-11,官公署・公共機関
荏原税務署,東京都品川区中延1-1-5,官公署・公共機関
品川税務署,東京都品川区港区高輪3-13-22,官公署・公共機関
品川都税事務所,東京都品川区広町2-1-36(品川区役所本庁舎内),官公署・公共機関
品川自動車税事務所,東京都品川区東大井1-12-18,官公署・公共機関
品川区国際友好協会,東京都品川区中延5-6-3,区民生活関連施設
こみゅにてぃぷらざ八潮(区民活動交流施設),東京都品川区八潮5-9-11,文化・スポーツ施設・公園
ウェルカムセンター原・交流施設,東京都品川区西大井2-5-21,文化・スポーツ施設・公園
品川第一地域センター・区民集会所,東京都品川区北品川3-11-16,総合庁舎・地域センター・区民集会所
品川第二地域センター・区民集会所,東京都品川区南品川5-3-20,総合庁舎・地域センター・区民集会所
大崎第一地域センター・区民集会所,東京都品川区西五反田3-6-3,総合庁舎・地域センター・区民集会所
大崎第二地域センター・区民集会所,東京都品川区大崎2-9-4,総合庁舎・地域センター・区民集会所
大井第一地域センター,東京都品川区南大井1-12-6,総合庁舎・地域センター・区民集会所
大井第二地域センター・区民集会所,東京都品川区大井2-27-20,総合庁舎・地域センター・区民集会所
大井第三地域センター・区民集会所,東京都品川区西大井2-10-3,総合庁舎・地域センター・区民集会所
荏原第一地域センター・区民集会所,東京都品川区小山3-14-1 シティタワー武蔵小山商業施設棟2階,総合庁舎・地域センター・区民集会所
荏原第二地域センター・区民集会所,東京都品川区荏原6-17-12,総合庁舎・地域センター・区民集会所
荏原第三地域センター・区民集会所,東京都品川区平塚1-13-18,総合庁舎・地域センター・区民集会所
荏原第四地域センター・区民集会所,東京都品川区中延5-3-12,総合庁舎・地域センター・区民集会所
荏原第五地域センター・区民集会所,東京都品川区二葉1-1-2,総合庁舎・地域センター・区民集会所
八潮地域センター・区民集会所,東京都品川区八潮5-10-27,総合庁舎・地域センター・区民集会所
東大井区民集会所,東京都品川区東大井2-16-12,総合庁舎・地域センター・区民集会所
荏原区民センター,東京都品川区荏原5-6-5,区民生活関連施設
品川荘,静岡県伊東市広野1-3-17,区民生活関連施設
光林荘,栃木県日光市細尾町676-1,区民生活関連施設
東急中延駅駐輪場,東京都品川区中延4-5-6,区民生活関連施設
東急荏原中延駅駐輪場,東京都品川区中延2-8-1,区民生活関連施設
サイクルパーキング大井町A,東京都品川区東大井5-1,区民生活関連施設
ＪＲ東急目黒ビル駐輪場,東京都品川区上大崎3-1,区民生活関連施設
東急不動前駐輪場,東京都品川区西五反田5-1-19,区民生活関連施設
東急西小山駅（北）駐輪場,東京都品川区小山5-20,区民生活関連施設
東急西小山駅（南）駐輪場,東京都品川区小山6-1,区民生活関連施設
東急武蔵小山駅東口駐輪場,東京都品川区小山1-24,区民生活関連施設
東急武蔵小山駅西口駐輪場,東京都品川区小山4-2,区民生活関連施設
大崎駅東口区営自転車等駐車場,東京都品川区大崎1-4,区民生活関連施設
大崎駅西口区営自転車等駐車場,東京都品川区大崎2-1,区民生活関連施設
大崎駅西口第2区営自転車等駐車場,"東京都品川区大崎3-5,東京都品川区大崎3-6",区民生活関連施設
大井町駅東口区営自転車等駐車場,"東京都品川区東大井5-20，東京都品川区東大井5-21,東京都品川区東大井5-22，東京都品川区東大井6-2",区民生活関連施設
大井町駅西口区営自転車等駐車場,東京都品川区大井1-7-9,区民生活関連施設
大井町駅西口第2区営自転車等駐車場,"東京都品川区大井4-3東京都品川区,大井4-4",区民生活関連施設
戸越公園駅第1区営自転車等駐車場,東京都品川区戸越5-10,区民生活関連施設
戸越公園駅第2区営自転車等駐車場,東京都品川区戸越6-6,区民生活関連施設
戸越駅第1区営自転車等駐車場,東京都品川区平塚1-6,区民生活関連施設
中延駅第2区営自転車等駐車場,東京都品川区中延4-7,区民生活関連施設
中延駅第3区営自転車等駐車場,東京都品川区豊町6-24,区民生活関連施設
新馬場駅区営自転車等駐車場,東京都品川区南品川2-9,区民生活関連施設
旗の台駅第1区営自転車等駐車場,東京都品川区旗の台2-6,区民生活関連施設
旗の台駅第2区営自転車等駐車場,東京都品川区旗の台2-7,区民生活関連施設
五反田駅区営自転車等駐車場,"東京都品川区東五反田5-27,東京都品川区西五反田2-2,東京都品川区西五反田2-3,東京都品川区西五反田2-4,東京都品川区西五反田2-5",区民生活関連施設
大井競馬場前駅区営自転車等駐車場,"東京都品川区勝島1-4,東京都品川区勝島1-5",区民生活関連施設
下神明駅区営自転車等駐車場,東京都品川区二葉1-1,区民生活関連施設
戸越銀座駅区営自転車等駐車場,東京都品川区平塚1-5-1,区民生活関連施設
天王洲アイル駅第1区営自転車等駐車場,東京都品川区東品川2-5,区民生活関連施設
天王洲アイル駅第2区営自転車等駐車場,東京都品川区東品川2-4,区民生活関連施設
品川シーサイド駅区営自転車等駐車場,東京都品川区東品川4-12,区民生活関連施設
大森駅水神口区営自転車等駐車場,"東京都品川区南大井6-15,東京都品川区南大井6-18,東京都品川区南大井6-23",区民生活関連施設
西大井駅区営自転車等駐車場,"東京都品川区西大井1-3,東京都品川区西大井1-4,東京都品川区二葉2-26-6",区民生活関連施設
荏原町駅区営自転車等駐車場,東京都品川区中延5-1-1,区民生活関連施設
青物横丁駅区営自転車等駐車場,東京都品川区南品川2-4,区民生活関連施設
立会川駅区営自転車等駐車場,東京都品川区南大井1-3-1,区民生活関連施設
中小企業センター,東京都品川区西品川1-28-3,区民生活関連施設
SHⅠP(品川産業支援交流施設),東京都品川区北品川5-5-15 大崎ブライトコア3・4階,区民生活関連施設
広町一丁目工場アパート,東京都品川区広町1-5-28,区民生活関連施設
西大井創業支援センター,東京都品川区西大井1-1-2Jタワー西大井イーストタワー2階,区民生活関連施設
天王洲創業支援センター,東京都品川区東品川2-2-25サンウッド品川天王洲タワー2・3階,区民生活関連施設
ものづくり創造センター,東京都品川区大井4-29-22,区民生活関連施設
武蔵小山創業支援センター,東京都品川区小山3-27-5,区民生活関連施設
CITYHALL&GALLERYGOTANDA(五反田産業文化施設),東京都品川区西五反田８-４-１３五反田JPビルディング３階,区民生活関連施設
品川区就業センター,東京都品川区西品川1-28-3(中小企業センター内),区民生活関連施設
サポしながわ,東京都品川区西品川1-28-3(中小企業センター内),区民生活関連施設
品川区消費者センター,東京都品川区西品川1-28-3 中小企業センター4階,区民生活関連施設
ハローワーク品川,東京都品川区港区芝5-35-3,官公署・公共機関
城南職業能力開発センター,東京都品川区東品川3-31-16,官公署・公共機関
品川労働基準監督署,東京都品川区上大崎3-13-26,官公署・公共機関
東京都労働相談情報センター大崎事務所(労働相談),東京都品川区大崎1-11-1ゲートシティ大崎ウエストタワー2階,官公署・公共機関
東京都南部労政会館,東京都品川区大崎1-11-1ゲートシティ大崎ウエストタワー2階,官公署・公共機関
東京国道事務所品川出張所,東京都品川区八潮1-1-3,官公署・公共機関
都建設局第二建設事務所(都道),東京都品川区広町2-1-36(品川区役所本庁舎内),官公署・公共機関
荏原ほっと・サロン,東京都品川区荏原4-12-20,その他福祉施設
西大井ほっと・サロン,東京都品川区西大井3-1-4,その他福祉施設
南品川ほっと・サロン,東京都品川区南品川5-10-3(南品川シルバーセンター内),その他福祉施設
大井三丁目ほっと・サロン,東京都品川区大井3-17-16(大井三丁目高齢者憩いの場内),その他福祉施設
平塚ほっと・サロン,東京都品川区平塚2-10-20(平塚ゆうゆうプラザ内),その他福祉施設
品川成年後見センター,東京都品川区大井1-14-1(大井1丁目共同ビル内),その他福祉施設
品川歴史館,東京都品川区大井6-11-1,文化・スポーツ施設・公園
メイプルセンター,東京都品川区西大井1-4-25 コアスターレ西大井第1ビル4階・5階,文化・スポーツ施設・公園
五反田文化センター,東京都品川区西五反田6-5-1,文化・スポーツ施設・公園
荏原文化センター,東京都品川区中延1-9-15,文化・スポーツ施設・公園
東品川文化センター,東京都品川区東品川3-32-10,文化・スポーツ施設・公園
旗の台文化センター,東京都品川区旗の台5-19-5,文化・スポーツ施設・公園
南大井文化センター,東京都品川区南大井1-12-6,文化・スポーツ施設・公園
きゅりあん(総合区民会館),東京都品川区東大井5-18-1,文化・スポーツ施設・公園
スクエア荏原(荏原平塚総合区民会館),東京都品川区荏原4-5-28,文化・スポーツ施設・公園
O美術館,東京都品川区大崎1-6-2 大崎ニューシティ2号館2階,文化・スポーツ施設・公園
杉野学園衣裳博物館,東京都品川区上大崎4-6-19,文化・スポーツ施設・公園
品川区民ギャラリー,東京都品川区大井1-3-6イトーヨーカドー大井町店8階,文化・スポーツ施設・公園
久米美術館,東京都品川区上大崎2-25-5久米ビル8階,文化・スポーツ施設・公園
船の科学館,東京都品川区東八潮3-1,文化・スポーツ施設・公園
Ｏ（オー）美術館,東京都品川区大崎1-6-2大崎ニューシティ２号館,文化・スポーツ施設・公園
六行会ホール,東京都品川区北品川2-32-3,文化・スポーツ施設・公園
しながわ観光協会(しなかんPLAZA),東京都品川区大井1-14-1(大井1丁目共同ビル内),区民生活関連施設
城南幼稚園,東京都品川区南品川2-8-21,保育・教育施設
平塚幼稚園,東京都品川区荏原4-5-22,保育・教育施設
浜川幼稚園,東京都品川区南大井4-3-14,保育・教育施設
御殿山幼稚園,東京都品川区北品川5-3-1,保育・教育施設
第一日野幼稚園,東京都品川区西五反田6-5-6,保育・教育施設
台場幼稚園,東京都品川区東品川1-8-30,保育・教育施設
二葉幼稚園,東京都品川区二葉1-3-40,保育・教育施設
八潮わかば幼稚園,東京都品川区八潮5-6-32,保育・教育施設
北品川保育園,東京都品川区北品川2-7-21,保育・教育施設
北品川第二保育園,東京都品川区北品川3-7-43,保育・教育施設
ハツ山保育園,東京都品川区東品川1-2-15,保育・教育施設
台場保育園,東京都品川区東品川1-8-30,保育・教育施設
東品川保育園,東京都品川区東品川1-34-9,保育・教育施設
品川保育園,東京都品川区東大井5-8-12,保育・教育施設
西品川保育園,東京都品川区西品川3-16-35,保育・教育施設
西品川保育園(分園),東京都品川区西品川3-16-28,保育・教育施設
五反田保育園,東京都品川区東五反田2-15-6,保育・教育施設
東五反田保育園,東京都品川区東五反田5-24-1,保育・教育施設
西五反田保育園,東京都品川区西五反田3-9-10,保育・教育施設
西五反田第二保育園,東京都品川区西五反田6-5-6,保育・教育施設
大崎保育園,東京都品川区大崎5-2-1,保育・教育施設
中原保育園,東京都品川区小山1-4-1,保育・教育施設
東大井保育園,東京都品川区東大井1-22-16,保育・教育施設
南大井保育園,東京都品川区南大井3-7-4,保育・教育施設
水神保育園,東京都品川区南大井6-2-15,保育・教育施設
大井倉田保育園,東京都品川区大井4-11-8,保育・教育施設
滝王子保育園,東京都品川区大井5-18-1,保育・教育施設
西大井保育園,東京都品川区西大井1-1-1,保育・教育施設
冨士見台保育園,東京都品川区西大井6-1-15,保育・教育施設
伊藤保育園,東京都品川区西大井6-13-1,保育・教育施設
小山台保育園,東京都品川区小山台1-3-8,保育・教育施設
平塚保育園,東京都品川区平塚2-2-3,保育・教育施設
荏原保育園,東京都品川区荏原2-16-18,保育・教育施設
荏原西保育園,東京都品川区荏原4-16-11,保育・教育施設
清水台保育園,東京都品川区荏原7-8-3,保育・教育施設
旗の台保育園,東京都品川区旗の台5-19-5,保育・教育施設
源氏前保育園,東京都品川区中延4-14-19,保育・教育施設
中延保育園,東京都品川区西中延1-6-16,保育・教育施設
中延保育園(分園),東京都品川区中延1-11-15,保育・教育施設
西中延保育園,東京都品川区西中延3-8-5,保育・教育施設
東中延保育園,東京都品川区東中延2-5-10,保育・教育施設
ゆたか保育園,東京都品川区豊町1-18-15,保育・教育施設
南ゆたか保育園,東京都品川区豊町4-17-21,保育・教育施設
二葉保育園,東京都品川区二葉1-4-25,保育・教育施設
二葉つぼみ保育園,東京都品川区二葉1-3-40,保育・教育施設
八潮南保育園,東京都品川区八潮5-6-32,保育・教育施設
荏原西第二保育園,東京都品川区荏原4-5-22,保育・教育施設
五反田第二保育園,東京都品川区北品川5-3-1,保育・教育施設
一本橋保育園,東京都品川区大井2-25-1,保育・教育施設
大井保育園,東京都品川区東大井6-14-16,保育・教育施設
ひがしやつやま保育園,東京都品川区北品川1-16-4,保育・教育施設
三ツ木保育園,東京都品川区西品川1-9-18,保育・教育施設
八潮北保育園,東京都品川区八潮5-1-3,保育・教育施設
八潮西保育園,東京都品川区八潮5-4-16,保育・教育施設
石井こども園,東京都品川区小山2-6-15,保育・教育施設
たから保育園,東京都品川区西五反田4-11-18,保育・教育施設
